n,d,m,fixed_sdsos_success,fixed_sdsos_gap,sos_basis_sdsos_success,sos_basis_sdsos_gap,sos_success
2,2,6,0.6,13141.071506606904,1.0,1.9256551708948106e-07,1.0
3,2,10,0.0,,0.9,1.5479609508442518e-07,1.0
4,2,15,0.0,,0.6,2.1042692486631745e-07,1.0
2,3,10,0.5,133234.40606568725,0.9,1.580823752277019e-07,1.0
3,3,20,0.0,,0.5,2.3832848550085058e-07,1.0
