ensemble,n,d,basis_size_m,cone,solver,num_attempts,success_rate,reliable_success_rate,num_finite,mean_value,std_value,mean_rel_gap_to_sos_best,std_rel_gap_to_sos_best,mean_wall_time,median_wall_time
hard_sos,2,2,6,dsos,CLARABEL,2,0.0,0.0,0,,,,,0.07347822200972587,0.07347822200972587
hard_sos,2,2,6,sdsos,CLARABEL,2,0.5,0.5,1,-694.2488907512202,,694.3824589872446,,0.0969438970205374,0.0969438970205374
hard_sos,2,2,6,sos,CLARABEL,2,1.0,1.0,2,0.07538089830493239,0.0822893221613496,0.0,0.0,0.02118523803073913,0.02118523803073913
hard_sos,3,2,10,dsos,CLARABEL,2,0.0,0.0,0,,,,,0.1949995009927079,0.1949995009927079
hard_sos,3,2,10,sdsos,CLARABEL,2,0.0,0.0,0,,,,,0.2542056075180881,0.2542056075180881
hard_sos,3,2,10,sos,CLARABEL,2,1.0,1.0,2,0.11542385632017033,0.08748646215809155,0.0,0.0,0.054357808956410736,0.054357808956410736
